domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
47faeb4f1b75a48499ba14e9b1cd895a.org,0,0,50,70,36,6,org,1,1
47faeb4f1b75a48499ba14e9b1cd895a.co.cc,0,0,47,64,38,11,cc,1,1
9b86bb2ef4bad69cca0110076215e1f4.org,0,0,53,45,36,6,org,1,1
9b86bb2ef4bad69cca0110076215e1f4.co.cc,0,0,50,42,38,12,cc,1,1
b1bc086df017d40a4123488866a265b2.co.cc,0,0,61,30,38,15,cc,1,1
42f2f603dbf06493ca5a16e1b968d30c.org,0,0,56,36,36,7,org,1,1
42f2f603dbf06493ca5a16e1b968d30c.co.cc,0,0,53,33,38,12,cc,1,1
381ed097870ca065ba2ee82a9a6aba48.org,0,0,53,167,36,6,org,1,1
4080a9a50926345d53257b78cc8b48f9.org,0,0,67,38,36,9,org,1,1
4080a9a50926345d53257b78cc8b48f9.co.cc,0,0,63,33,38,17,cc,1,1
22878534f9c16c443c57a7d8d649af4c.org,0,0,61,30,36,8,org,1,1
22878534f9c16c443c57a7d8d649af4c.co.cc,0,0,58,27,38,14,cc,1,1
98d075d1b931e89654e33d1fedc2296c.co.cc,0,0,55,36,38,13,cc,1,1
4cc6013531853cd7eca50a3177b5ee7d.org,0,0,56,67,36,7,org,1,1
4cc6013531853cd7eca50a3177b5ee7d.co.cc,0,0,53,60,38,12,cc,1,1
ff364d63d2a99159999fd62d59ef11f2.org,0,0,58,27,36,7,org,1,1
79926be0f7e44c1fa1b63adba92f0cec.org,0,0,44,58,36,5,org,1,1
79926be0f7e44c1fa1b63adba92f0cec.co.cc,0,0,42,54,38,10,cc,1,1
0d33e6ccb41f44f79d0b20a21f7cf894.org,0,0,53,23,36,6,org,1,1
0d33e6ccb41f44f79d0b20a21f7cf894.co.cc,0,0,50,21,38,12,cc,1,1
8afcc1f2ec133836b257c4e59d399c01.co.cc,0,0,53,33,38,12,cc,1,1
253375007a2795ed0e0329bffbd56f68.org,0,0,61,44,36,8,org,1,1
253375007a2795ed0e0329bffbd56f68.co.cc,0,0,58,40,38,14,cc,1,1
ed0e17b1e04a39ad5b7c7852e8e58dba.org,0,0,47,100,36,6,org,1,1
c3c098f01ff65171e00cb449e0ba81f9.org,0,0,56,36,36,7,org,1,1
c3c098f01ff65171e00cb449e0ba81f9.co.cc,0,0,53,33,38,12,cc,1,1
a3ff4bc2ab5b7dcac6ee9f72f4bed54b.org,0,0,33,44,36,4,org,1,1
a3ff4bc2ab5b7dcac6ee9f72f4bed54b.co.cc,0,0,32,41,38,8,cc,1,1
63464f2be78b7869e37abe3fcedc5356.co.cc,0,0,50,55,38,12,cc,1,1
fd8cff0fc96da6028fd7173e99e1b0c6.org,0,0,47,29,36,6,org,1,1
fd8cff0fc96da6028fd7173e99e1b0c6.co.cc,0,0,45,27,38,11,cc,1,1
a947bc15af5563ed1f748a0fd256811d.org,0,0,56,50,36,7,org,1,1
a856a4f2f98c6b596aaf3c7f2c7fce04.org,0,0,47,50,36,6,org,1,1
a856a4f2f98c6b596aaf3c7f2c7fce04.co.cc,0,0,45,46,38,11,cc,1,1
05357f6c1b058c1777ac417f8d231b50.org,0,0,64,20,36,8,org,1,1
05357f6c1b058c1777ac417f8d231b50.co.cc,0,0,61,18,38,15,cc,1,1
ca82adc6a3a8906cd756e4975b04c537.co.cc,0,0,53,60,38,12,cc,1,1
c4a35f2039c31d4844db56d27a8d25c5.org,0,0,58,27,36,7,org,1,1
c4a35f2039c31d4844db56d27a8d25c5.co.cc,0,0,55,25,38,13,cc,1,1
4a3554c40a38465c7f48490f24ad9305.org,0,0,67,57,36,9,org,1,1
a6875350174082da7676dca7bdf0b15f.org,0,0,58,40,36,7,org,1,1
a6875350174082da7676dca7bdf0b15f.co.cc,0,0,55,36,38,13,cc,1,1
58f0dc1d99e6dd3c032028aec7bf3255.org,0,0,53,33,36,6,org,1,1
58f0dc1d99e6dd3c032028aec7bf3255.co.cc,0,0,50,31,38,12,cc,1,1
e3f37568225a5f4916895c2c31320f2b.co.cc,0,0,63,33,38,17,cc,1,1
5bac62187ce46b21e11c8ed081fa39a0.org,0,0,53,78,36,6,org,1,1
5bac62187ce46b21e11c8ed081fa39a0.co.cc,0,0,50,70,38,12,cc,1,1
7c8f6b7ea5dd92030528e81038a946b8.org,0,0,61,62,36,8,org,1,1
2db8677f330df625522ad27fdeff66dd.org,0,0,50,21,36,6,org,1,1
2db8677f330df625522ad27fdeff66dd.co.cc,0,0,47,20,38,11,cc,1,1
0e0678b40a0649f0508e3c16ccbbecf8.org,0,0,53,45,36,6,org,1,1
0e0678b40a0649f0508e3c16ccbbecf8.co.cc,0,0,50,42,38,12,cc,1,1
16577fc01707152a6ed488da263ef6c6.co.cc,0,0,58,56,38,14,cc,1,1
356d3dedfa57bee4a3ccf7df7d3719a6.org,0,0,42,54,36,5,org,1,1
356d3dedfa57bee4a3ccf7df7d3719a6.co.cc,0,0,39,50,38,10,cc,1,1
8b2eabc95953029fe3379214c419028b.org,0,0,64,50,36,8,org,1,1
13a3834368d95f4fd2085c8eac7f2843.org,0,0,61,44,36,8,org,1,1
13a3834368d95f4fd2085c8eac7f2843.co.cc,0,0,58,40,38,14,cc,1,1
5801396a9343dd9da24eccc3a780f935.org,0,0,58,56,36,7,org,1,1
5801396a9343dd9da24eccc3a780f935.co.cc,0,0,55,50,38,13,cc,1,1
675fbce0f3c421eb8d03e472e95d89c5.co.cc,0,0,50,42,38,12,cc,1,1
36fa22bf4264b446c4ee7913985c8eae.org,0,0,56,88,36,7,org,1,1
36fa22bf4264b446c4ee7913985c8eae.co.cc,0,0,53,78,38,12,cc,1,1
356aed0f6b08a24bbbf8a18289cb5c33.org,0,0,50,42,36,6,org,1,1
5d4b18fc77b0f9e2038ebe5e82a0c0ad.org,0,0,47,64,36,6,org,1,1
5d4b18fc77b0f9e2038ebe5e82a0c0ad.co.cc,0,0,45,58,38,11,cc,1,1
535b5582ddd94aaa1e291bf2dab6d4cc.org,0,0,44,46,36,5,org,1,1
535b5582ddd94aaa1e291bf2dab6d4cc.co.cc,0,0,42,43,38,10,cc,1,1
91e5035544527c88d005bd730e73df71.co.cc,0,0,63,33,38,17,cc,1,1
112c865aa897da907e96ff832550521a.org,0,0,64,100,36,8,org,1,1
112c865aa897da907e96ff832550521a.co.cc,0,0,61,86,38,15,cc,1,1
78ccd396deeb27257253e3f8625fa69e.org,0,0,56,67,36,7,org,1,1
47ca8af41564dc3c1a624ea274aa5dbf.org,0,0,47,80,36,6,org,1,1
47ca8af41564dc3c1a624ea274aa5dbf.co.cc,0,0,45,73,38,11,cc,1,1
eff8ea9074425d1eb1ca9265199c708c.org,0,0,56,67,36,7,org,1,1
eff8ea9074425d1eb1ca9265199c708c.co.cc,0,0,53,60,38,12,cc,1,1
83245eb780a7f7851b87b7391b350f9b.co.cc,0,0,61,30,38,15,cc,1,1
2bf793ae71e5ec319056df932729a9d6.org,0,0,58,75,36,7,org,1,1
2bf793ae71e5ec319056df932729a9d6.co.cc,0,0,55,67,38,13,cc,1,1
b987f71f017da5dd31bb3163b5be8674.org,0,0,56,25,36,7,org,1,1
5ca76c0816b4c8b187ec94a126343d11.org,0,0,61,44,36,8,org,1,1
5ca76c0816b4c8b187ec94a126343d11.co.cc,0,0,58,40,38,14,cc,1,1
fb090368e03c4a2d09a25dd367747c53.org,0,0,61,44,36,8,org,1,1
fb090368e03c4a2d09a25dd367747c53.co.cc,0,0,58,40,38,14,cc,1,1
ad0aa023813c392913cd50be20cfdd51.co.cc,0,0,50,42,38,12,cc,1,1
259dddf3acf62544a058ae4381365572.org,0,0,61,62,36,8,org,1,1
259dddf3acf62544a058ae4381365572.co.cc,0,0,58,56,38,14,cc,1,1
8916ebf31ce3ddd3dca6d0bda248eb7d.org,0,0,39,40,36,5,org,1,1
24d86baa12c214c75e6ed15b251916bb.org,0,0,56,50,36,7,org,1,1
24d86baa12c214c75e6ed15b251916bb.co.cc,0,0,53,45,38,12,cc,1,1
d2c6849ad5cea4aa9f2fa7459fd15710.org,0,0,50,70,36,6,org,1,1
d2c6849ad5cea4aa9f2fa7459fd15710.co.cc,0,0,47,64,38,11,cc,1,1
33c972a8a5192ae33393101f2973fdfe.co.cc,0,0,58,75,38,14,cc,1,1
29ef7c0e01df40af2374c4e500320ef8.org,0,0,56,67,36,7,org,1,1
29ef7c0e01df40af2374c4e500320ef8.co.cc,0,0,53,60,38,12,cc,1,1
529c7d6ebb2fa69563342aee68b1803a.org,0,0,56,88,36,7,org,1,1
b391c81f613e8473965df15e596de289.org,0,0,64,50,36,8,org,1,1
b391c81f613e8473965df15e596de289.co.cc,0,0,61,44,38,15,cc,1,1
4b5fd832179bd096daec4a5c74f2c5ce.org,0,0,47,38,36,6,org,1,1
4b5fd832179bd096daec4a5c74f2c5ce.co.cc,0,0,45,36,38,11,cc,1,1
