domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
dtaprsensinaix.com,2,0,0,55,18,6,com,1
ljdnrsensinaix.com,2,0,0,42,18,6,com,1
rvmgrsensinaix.com,1,0,0,42,18,6,com,1
qsuersensinaix.com,2,0,0,70,18,6,com,1
njzyrsensinaix.com,1,0,0,42,18,6,com,1
eivnrsensinaix.com,2,0,0,70,18,6,com,1
kmxirsensinaix.com,2,0,0,55,18,6,com,1
lvaprsensinaix.com,1,0,0,55,18,6,com,1
tvlhrsensinaix.com,2,0,0,42,18,6,com,1
tvwkrsensinaix.com,2,0,0,42,18,6,com,1
wykersensinaix.com,1,0,0,55,18,6,com,1
tbvmrsensinaix.com,2,0,0,42,18,6,com,1
ymlvrsensinaix.com,2,0,0,42,18,6,com,1
mwpsrsensinaix.com,2,0,0,42,18,6,com,1
xbejrsensinaix.com,2,0,0,55,18,6,com,1
znvdrsensinaix.com,2,0,0,42,18,6,com,1
vhiersensinaix.com,2,0,0,70,18,6,com,1
sssarsensinaix.com,1,0,0,55,18,6,com,1
lhvorsensinaix.com,1,0,0,55,18,6,com,1
ssfxrsensinaix.com,2,0,0,42,18,6,com,1
iefsrsensinaix.com,2,0,0,70,18,6,com,1
tnqhrsensinaix.com,1,0,0,42,18,6,com,1
tfbzrsensinaix.com,2,0,0,42,18,6,com,1
lhewrsensinaix.com,1,0,0,55,18,6,com,1
aawersensinaix.com,1,0,0,89,18,6,com,1
xjlkrsensinaix.com,1,0,0,42,18,6,com,1
aeddrsensinaix.com,1,0,0,70,18,6,com,1
wqrwrsensinaix.com,2,0,0,42,18,6,com,1
ldufrsensinaix.com,1,0,0,55,18,6,com,1
jbvnrsensinaix.com,1,0,0,42,18,6,com,1
pdcersensinaix.com,2,0,0,55,18,6,com,1
megarsensinaix.com,1,0,0,70,18,6,com,1
fzdorsensinaix.com,2,0,0,55,18,6,com,1
mwhdrsensinaix.com,1,0,0,42,18,6,com,1
imhirsensinaix.com,2,0,0,70,18,6,com,1
jtivrsensinaix.com,1,0,0,55,18,6,com,1
xvxzrsensinaix.com,2,0,0,42,18,6,com,1
pregrsensinaix.com,2,0,0,55,18,6,com,1
oikkrsensinaix.com,2,0,0,70,18,6,com,1
rttirsensinaix.com,2,0,0,55,18,6,com,1
sqdnrsensinaix.com,2,0,0,42,18,6,com,1
yqtirsensinaix.com,1,0,0,55,18,6,com,1
zrkvrsensinaix.com,2,0,0,42,18,6,com,1
nhpdrsensinaix.com,2,0,0,42,18,6,com,1
jjqorsensinaix.com,1,0,0,55,18,6,com,1
quysrsensinaix.com,2,0,0,55,18,6,com,1
bbrwrsensinaix.com,2,0,0,42,18,6,com,1
qezlrsensinaix.com,1,0,0,55,18,6,com,1
uolwrsensinaix.com,2,0,0,70,18,6,com,1
jxmrrsensinaix.com,2,0,0,42,18,6,com,1
tzxzrsensinaix.com,2,0,0,42,18,6,com,1
lvagrsensinaix.com,2,0,0,55,18,6,com,1
kmcgrsensinaix.com,1,0,0,42,18,6,com,1
jtdorsensinaix.com,2,0,0,55,18,6,com,1
qolzrsensinaix.com,2,0,0,55,18,6,com,1
iwlsrsensinaix.com,2,0,0,55,18,6,com,1
txwxrsensinaix.com,2,0,0,42,18,6,com,1
jpxvrsensinaix.com,1,0,0,42,18,6,com,1
xnmgrsensinaix.com,2,0,0,42,18,6,com,1
wiaarsensinaix.com,2,0,0,89,18,6,com,1
prhkrsensinaix.com,1,0,0,42,18,6,com,1
smrzrsensinaix.com,2,0,0,42,18,6,com,1
kutyrsensinaix.com,2,0,0,55,18,6,com,1
bbmxrsensinaix.com,2,0,0,42,18,6,com,1
rfvjrsensinaix.com,2,0,0,42,18,6,com,1
tpgqrsensinaix.com,2,0,0,42,18,6,com,1
csaursensinaix.com,2,0,0,70,18,6,com,1
plhyrsensinaix.com,1,0,0,42,18,6,com,1
gofdrsensinaix.com,1,0,0,55,18,6,com,1
cqzersensinaix.com,1,0,0,55,18,6,com,1
zrqxrsensinaix.com,2,0,0,42,18,6,com,1
pjxprsensinaix.com,1,0,0,42,18,6,com,1
xbmorsensinaix.com,1,0,0,55,18,6,com,1
esiarsensinaix.com,2,0,0,89,18,6,com,1
xtxcrsensinaix.com,2,0,0,42,18,6,com,1
sqhlrsensinaix.com,2,0,0,42,18,6,com,1
wovgrsensinaix.com,2,0,0,55,18,6,com,1
vjijrsensinaix.com,2,0,0,55,18,6,com,1
xbxtrsensinaix.com,2,0,0,42,18,6,com,1
jxyarsensinaix.com,2,0,0,55,18,6,com,1
cismrsensinaix.com,2,0,0,55,18,6,com,1
hjryrsensinaix.com,1,0,0,42,18,6,com,1
ychtrsensinaix.com,1,0,0,42,18,6,com,1
kajorsensinaix.com,2,0,0,70,18,6,com,1
rdsvrsensinaix.com,1,0,0,42,18,6,com,1
fxptrsensinaix.com,2,0,0,42,18,6,com,1
rxyarsensinaix.com,2,0,0,55,18,6,com,1
kqacrsensinaix.com,2,0,0,55,18,6,com,1
fxxirsensinaix.com,1,0,0,55,18,6,com,1
gmvbrsensinaix.com,2,0,0,42,18,6,com,1
aknkrsensinaix.com,2,0,0,55,18,6,com,1
djinrsensinaix.com,1,0,0,55,18,6,com,1
jnjvrsensinaix.com,2,0,0,42,18,6,com,1
xjyorsensinaix.com,2,0,0,55,18,6,com,1
eiucrsensinaix.com,2,0,0,89,18,6,com,1
zblarsensinaix.com,1,0,0,55,18,6,com,1
sgvnrsensinaix.com,2,0,0,42,18,6,com,1
ywlgrsensinaix.com,2,0,0,42,18,6,com,1
xbatrsensinaix.com,2,0,0,55,18,6,com,1
jxbdrsensinaix.com,2,0,0,42,18,6,com,1
flyyrsensinaix.com,1,0,0,42,18,6,com,1
wemarsensinaix.com,2,0,0,70,18,6,com,1
pjtorsensinaix.com,2,0,0,55,18,6,com,1
wahhrsensinaix.com,2,0,0,55,18,6,com,1
wivwrsensinaix.com,2,0,0,55,18,6,com,1
lnytrsensinaix.com,1,0,0,42,18,6,com,1
xjnbrsensinaix.com,1,0,0,42,18,6,com,1
rvwersensinaix.com,2,0,0,55,18,6,com,1
oqcirsensinaix.com,2,0,0,70,18,6,com,1
phjkrsensinaix.com,2,0,0,42,18,6,com,1
ssthrsensinaix.com,1,0,0,42,18,6,com,1
sodkrsensinaix.com,2,0,0,55,18,6,com,1
vjqvrsensinaix.com,2,0,0,42,18,6,com,1
jnrlrsensinaix.com,1,0,0,42,18,6,com,1
nzwsrsensinaix.com,1,0,0,42,18,6,com,1
yimyrsensinaix.com,2,0,0,55,18,6,com,1
prtursensinaix.com,2,0,0,55,18,6,com,1
cwnprsensinaix.com,1,0,0,42,18,6,com,1
kopersensinaix.com,2,0,0,70,18,6,com,1
hvozrsensinaix.com,2,0,0,55,18,6,com,1
zbfrrsensinaix.com,2,0,0,42,18,6,com,1
jxggrsensinaix.com,2,0,0,42,18,6,com,1
iogmrsensinaix.com,2,0,0,70,18,6,com,1
nblkrsensinaix.com,1,0,0,42,18,6,com,1
qettrsensinaix.com,2,0,0,55,18,6,com,1
cwnorsensinaix.com,2,0,0,55,18,6,com,1
jnobrsensinaix.com,2,0,0,55,18,6,com,1
dpjlrsensinaix.com,1,0,0,42,18,6,com,1
hxicrsensinaix.com,1,0,0,55,18,6,com,1
cicyrsensinaix.com,2,0,0,55,18,6,com,1
tvnsrsensinaix.com,1,0,0,42,18,6,com,1
egjtrsensinaix.com,2,0,0,55,18,6,com,1
qorkrsensinaix.com,2,0,0,55,18,6,com,1
thcfrsensinaix.com,2,0,0,42,18,6,com,1
rrltrsensinaix.com,2,0,0,42,18,6,com,1
dxgirsensinaix.com,1,0,0,55,18,6,com,1
ekcgrsensinaix.com,2,0,0,55,18,6,com,1
djxyrsensinaix.com,2,0,0,42,18,6,com,1
uyjrrsensinaix.com,2,0,0,55,18,6,com,1
emfursensinaix.com,1,0,0,70,18,6,com,1
rbovrsensinaix.com,1,0,0,55,18,6,com,1
ftllrsensinaix.com,2,0,0,42,18,6,com,1
jhmqrsensinaix.com,1,0,0,42,18,6,com,1
sswqrsensinaix.com,2,0,0,42,18,6,com,1
bxporsensinaix.com,2,0,0,55,18,6,com,1
iopdrsensinaix.com,1,0,0,70,18,6,com,1
eslsrsensinaix.com,2,0,0,55,18,6,com,1
plshrsensinaix.com,1,0,0,42,18,6,com,1
pxzprsensinaix.com,2,0,0,42,18,6,com,1
xdosrsensinaix.com,2,0,0,55,18,6,com,1
iaosrsensinaix.com,2,0,0,89,18,6,com,1
tfzirsensinaix.com,2,0,0,55,18,6,com,1
uqlvrsensinaix.com,2,0,0,55,18,6,com,1
ialsrsensinaix.com,2,0,0,70,18,6,com,1
tfwfrsensinaix.com,1,0,0,42,18,6,com,1
rnfjrsensinaix.com,1,0,0,42,18,6,com,1
tfqqrsensinaix.com,1,0,0,42,18,6,com,1
cykkrsensinaix.com,2,0,0,42,18,6,com,1
fnhqrsensinaix.com,1,0,0,42,18,6,com,1
oanprsensinaix.com,2,0,0,70,18,6,com,1
wibkrsensinaix.com,2,0,0,55,18,6,com,1
zbsprsensinaix.com,1,0,0,42,18,6,com,1
hvrnrsensinaix.com,1,0,0,42,18,6,com,1
npwkrsensinaix.com,2,0,0,42,18,6,com,1
qgegrsensinaix.com,1,0,0,55,18,6,com,1
pnlqrsensinaix.com,2,0,0,42,18,6,com,1
ykbnrsensinaix.com,2,0,0,42,18,6,com,1
ekxgrsensinaix.com,2,0,0,55,18,6,com,1
djstrsensinaix.com,2,0,0,42,18,6,com,1
ptzxrsensinaix.com,2,0,0,42,18,6,com,1
fdwirsensinaix.com,2,0,0,55,18,6,com,1
gyumrsensinaix.com,2,0,0,55,18,6,com,1
ltxorsensinaix.com,2,0,0,55,18,6,com,1
sqhxrsensinaix.com,1,0,0,42,18,6,com,1
iahqrsensinaix.com,2,0,0,70,18,6,com,1
rdqvrsensinaix.com,1,0,0,42,18,6,com,1
fxnrrsensinaix.com,2,0,0,42,18,6,com,1
pvusrsensinaix.com,1,0,0,55,18,6,com,1
acmsrsensinaix.com,2,0,0,55,18,6,com,1
lbpursensinaix.com,1,0,0,55,18,6,com,1
