,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
0,lfbovcaitdrjmkbe.ru,2,0,0,38,19,6,ru,1
1,ulnrpbudycxzdlkt.ru,2,0,0,20,19,6,ru,1
2,xqcwfwfphwoieuny.ru,2,0,0,38,19,6,ru,1
3,hyoflopkupjioiqq.ru,2,0,0,64,19,6,ru,1
4,keglxucgvwhqttmi.ru,2,0,0,29,19,6,ru,1
5,tlrnhskrgijhwtlj.ru,2,0,0,12,19,6,ru,1
6,vqhtwlshzzqsltcp.ru,2,0,0,6,19,6,ru,1
7,gytcnulxsxpsqkfn.ru,2,0,0,12,19,6,ru,1
8,iekiyvsbtyozmmwy.ru,2,0,0,38,19,6,ru,1
9,skwkybckmywhrhbb.ru,2,0,0,6,19,6,ru,1
10,upmqpwyndzwzmmwy.ru,2,0,0,12,19,6,ru,1
11,dernflilrdxmfnye.ru,2,0,0,29,19,6,ru,1
12,fjgtmicxtlxynlpf.ru,2,0,0,12,19,6,ru,1
13,ppsvcvrcgkllplyn.ru,2,0,0,6,19,6,ru,1
14,ruhctasjmpqbyvhm.ru,2,0,0,20,19,6,ru,1
15,bdvkpbuldslsapeb.ru,2,0,0,29,19,6,ru,1
16,eilqnjkoytyjuchn.ru,2,0,0,38,19,6,ru,1
17,npxsiiwpxqqiihmo.ru,2,0,0,50,19,6,ru,1
18,qtmyeslmsoxkjbku.ru,2,0,0,29,19,6,ru,1
19,adbjjkquyyhyqknf.ru,2,0,0,20,19,6,ru,1
20,ciqmhuwgvfsxdtrw.ru,2,0,0,20,19,6,ru,1
21,mocrafrewsdjztbj.ru,2,0,0,29,19,6,ru,1
22,otruvbidvikzhlop.ru,2,0,0,50,19,6,ru,1
23,yafzvancybuwmnno.ru,2,0,0,38,19,6,ru,1
24,bhujzorkulhkpwob.ru,2,0,0,38,19,6,ru,1
25,lohnrnnpvvtxedfl.ru,2,0,0,20,19,6,ru,1
26,ntvrnrdpyoadopbo.ru,2,0,0,38,19,6,ru,1
