,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
0,quowesuqbbb.mooo.com,2,0,0,80,20,11,com,1
1,hmhxnupkc.mooo.com,2,1,0,45,18,12,com,1
2,adrcgmzrm.dyndns.org,2,0,0,12,20,11,org,1
3,rffcteo.dyndns.org,2,0,0,23,18,12,org,1
4,bpdyttrlp.yi.org,2,1,0,17,16,14,org,1
5,bdubefoeug.yi.org,2,1,0,88,17,13,org,1
6,dljemwae.dynserv.com,2,1,0,38,20,11,com,1
7,hovdworcxd.dynserv.com,2,1,0,25,22,10,com,1
8,dcdkfq.mooo.com,2,0,0,44,15,15,com,1
9,melzskebund.mooo.com,0,0,0,64,20,11,com,1
10,lfiavsbyntu.dyndns.org,2,0,0,25,22,10,org,1
11,gyuzohut.dyndns.org,2,0,0,31,19,12,org,1
12,zvfctvkdng.yi.org,2,0,0,15,17,13,org,1
13,waxmtzkqblh.yi.org,2,0,0,23,18,12,org,1
14,uaqjtycx.dynserv.com,2,1,0,29,20,11,com,1
15,hshfmrobfjr.dynserv.com,2,1,0,17,23,10,com,1
16,csukibyyt.mooo.com,2,0,0,60,18,12,com,1
17,prifhjstv.mooo.com,2,0,0,45,18,12,com,1
18,iskqszufrft.dyndns.org,2,0,0,18,22,10,org,1
19,ghcxncadnj.dyndns.org,2,0,0,12,21,11,org,1
20,hzmwxlmu.yi.org,2,1,0,30,15,15,org,1
21,vygmudq.yi.org,2,0,0,33,14,17,org,1
22,dgopcferx.dynserv.com,0,1,0,27,21,11,com,1
23,cditpjxmgdy.dynserv.com,2,1,0,17,23,10,com,1
24,cmviueadnal.mooo.com,2,0,0,100,20,11,com,1
25,ruxujk.mooo.com,2,0,0,86,15,15,com,1
26,mszbnhwzhvv.dyndns.org,2,0,0,5,22,10,org,1
27,bdzxcl.dyndns.org,2,0,0,7,17,13,org,1
28,zxkcat.yi.org,2,0,0,38,13,18,org,1
29,jjtvmoptq.yi.org,2,1,0,27,16,14,org,1
30,ddrqyggw.dynserv.com,2,1,0,12,20,11,com,1
31,tjgpkyvtob.dynserv.com,2,1,0,18,22,10,com,1
32,sfsocnwdnw.mooo.com,2,0,0,42,19,12,com,1
33,agdwgsptbxo.mooo.com,2,0,0,50,20,11,com,1
34,vsdzee.dyndns.org,2,0,0,25,17,13,org,1
35,hjviglrwd.dyndns.org,2,0,0,12,20,11,org,1
36,klofmvcx.yi.org,2,1,0,30,15,15,org,1
37,laebdbptt.yi.org,2,0,0,40,16,14,org,1
38,eihasibowm.dynserv.com,2,1,0,54,22,10,com,1
39,ezfllrfh.dynserv.com,2,1,0,20,20,11,com,1
40,ykrzcragnnu.mooo.com,2,0,0,50,20,11,com,1
41,cfbcpqzz.mooo.com,2,0,0,36,17,13,com,1
42,nmuzqnexl.dyndns.org,2,0,0,20,20,11,org,1
43,ndgmklb.dyndns.org,2,0,0,7,18,12,org,1
44,udtwirqzhdm.yi.org,2,1,0,33,18,12,org,1
45,tljzib.yi.org,2,0,0,38,13,18,org,1
46,vtdddxys.dynserv.com,2,1,0,12,20,11,com,1
47,nlbwpnqbqf.dynserv.com,0,1,0,11,22,10,com,1
48,tjetqly.mooo.com,2,0,0,56,16,14,com,1
49,lykdsevm.mooo.com,0,0,0,50,17,13,com,1
50,novbsmekge.dyndns.org,2,0,0,27,21,11,org,1
51,jgmpwk.dyndns.org,2,0,0,7,17,13,org,1
52,itifvo.yi.org,2,1,0,83,13,18,org,1
53,ktggxfhmkfk.yi.org,2,0,0,14,18,12,org,1
54,rcruohsseib.dynserv.com,2,1,0,40,23,10,com,1
55,lzvuyqoiom.dynserv.com,2,1,0,43,22,10,com,1
56,smgojbhuyw.mooo.com,2,0,0,55,19,12,com,1
57,nvxptqurlqu.mooo.com,2,0,0,50,20,11,com,1
58,ebbnzqx.dyndns.org,2,0,0,14,18,12,org,1
59,pwrbxafiyhf.dyndns.org,2,0,0,18,22,10,org,1
60,pcajqcaof.yi.org,2,1,0,56,16,14,org,1
61,rmeuuyino.yi.org,2,0,0,100,16,14,org,1
62,cbcmbxvbsrh.dynserv.com,2,1,0,11,23,10,com,1
63,qqoxxop.dynserv.com,2,1,0,31,19,12,com,1
64,qtvgownc.mooo.com,0,0,0,50,17,13,com,1
65,pnpcbmfvhui.mooo.com,2,0,0,50,20,11,com,1
66,szbagncpev.dyndns.org,2,0,0,19,21,11,org,1
67,mvkhwpcnog.dyndns.org,2,0,0,12,21,11,org,1
68,dvbutsrzrgw.yi.org,2,0,0,23,18,12,org,1
69,wmvrlpvpqxu.yi.org,2,1,0,23,18,12,org,1
70,cqdzsbdy.dynserv.com,2,1,0,12,20,11,com,1
71,dgbxzfg.dynserv.com,2,1,0,13,19,12,com,1
72,znkhrtojwx.mooo.com,2,0,0,42,19,12,com,1
73,ebdqxgnm.mooo.com,2,0,0,50,17,13,com,1
74,srusvher.dyndns.org,2,0,0,21,19,12,org,1
