,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
0,abde911dcc16.com,2,1,31,43,16,10,com,1
1,ab6d54340c1a.com,2,1,44,60,16,12,com,1
2,aba9a949bc1d.com,2,1,31,67,16,10,com,1
3,ab2da3d400c20.com,2,1,41,50,17,11,com,1
4,ab3520430c23.com,2,1,56,50,16,17,com,1
5,ab1c403220c27.com,2,1,53,40,17,14,com,1
6,ab1abad1d0c2a.com,2,1,24,71,17,8,com,1
7,ab8cee60c2d.com,2,1,27,67,15,10,com,1
8,ab1145b758c30.com,2,1,53,40,17,14,com,1
9,ab890e964c34.com,2,1,50,75,16,14,com,1
10,ab3d685a0c37.com,2,1,44,60,16,12,com,1
11,ab70a139cc3a.com,2,1,38,80,16,11,com,1
