,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
0,jodz80j1o9aedny5.com,0,0,25,56,20,7,com,1
1,h9b0h27b8q5inw4l.com,0,0,35,20,20,8,com,1
2,5scbpm07acqluafi.info,0,0,14,55,21,6,info,1
3,r2zvhe2wxw4lo5gw.org,0,0,20,25,20,7,org,1
4,9nagnqmwthcncrc6.org,0,0,10,13,20,6,org,1
5,3nr35gwyfuhk5b7r.ru,0,0,26,18,19,8,ru,1
6,7oirgej2x9lk5dgy.info,0,0,19,45,21,6,info,1
7,71zldm6z5q7n8qkv.net,0,0,30,8,20,8,net,1
8,jqiyo2zwef025y03.biz,0,0,30,44,20,8,biz,1
9,nwcj24hkgzkgpyqv.info,0,0,10,12,21,6,info,1
10,ysfpkzs7u8qw95v7.com,0,0,25,17,20,7,com,1
11,x8brrtpusyepl02f.org,0,0,15,23,20,6,org,1
12,t6ypbekhqwenc6ip.net,0,0,10,31,20,6,net,1
13,mu3vxgizdyjbfokb.ru,0,0,5,31,19,6,ru,1
14,5qij5gy8xbp7a1dj.ru,0,0,26,30,19,8,ru,1
15,8tcb0ga8zyrxh1t7.ru,0,0,26,18,19,8,ru,1
16,xenthxi271biyais.biz,0,0,15,60,20,6,biz,1
17,rfwhvhzlzfnkbcqu.ru,0,0,0,12,19,6,ru,1
18,ohk5mtnbp2b44xky.info,0,0,19,23,21,6,info,1
19,hdbnsbchejmc982c.org,0,0,15,14,20,6,org,1
20,urk5a4o1r9m9fi8z.cn,0,0,32,50,19,8,cn,1
21,cdjkfxp0dnohdhvc.cn,0,0,5,6,19,6,cn,1
22,o8zvavlcq9dkh3ub.org,0,0,15,33,20,6,org,1
23,i6aavusa9swofnoc.cn,0,0,11,78,19,6,cn,1
24,blymwded7zbr1u2v.biz,0,0,15,23,20,6,biz,1
25,cutotly5u57g7bsx.org,0,0,20,36,20,7,org,1
26,vljrybmhr48vmrta.cn,0,0,11,7,19,6,cn,1
27,3cxw76x871bd9hr4.com,0,0,40,10,20,9,com,1
28,ih62477d5w3dl11m.info,0,0,43,38,21,9,info,1
29,kamw0a8z4kxaogsb.info,0,0,14,55,21,6,info,1
30,us4cchonol86kiwc.ru,0,0,16,50,19,7,ru,1
31,mdi47m87yiamgq01.biz,0,0,30,44,20,8,biz,1
32,7mkvtgrfc0fqjd45.com,0,0,20,7,20,7,com,1
33,ylihgexmmpwuhbo6.net,0,0,5,38,20,6,net,1
34,rgiyn2xqzci12icw.cn,0,0,16,25,19,7,cn,1
35,eonoujcpzw1tb5k5.info,0,0,14,55,21,6,info,1
36,6hsrq4faada3zwk4.ru,0,0,21,40,19,7,ru,1
37,xj02475uavnvl20v.ru,0,0,37,38,19,9,ru,1
38,9cterujwsew9fjh4.biz,0,0,15,33,20,6,biz,1
39,b9zmkrd5wjim9r1z.net,0,0,20,15,20,7,net,1
40,7wtowled5dfdn98t.net,0,0,20,25,20,7,net,1
41,gcsnh6h1rsq6ez71.com,0,0,25,17,20,7,com,1
42,fhjiqf1vwrkr62jc.biz,0,0,15,14,20,6,biz,1
43,nizup77ublpfwcaa.com,0,0,10,55,20,6,com,1
44,uwagoa1jbu2rhbvd.info,0,0,10,64,21,6,info,1
45,fjttpfc5tv4mtcr6.biz,0,0,15,7,20,6,biz,1
46,p1gs46i686hjwkoj.biz,0,0,30,30,20,8,biz,1
47,nsjd23vs5c90veal.info,0,0,24,36,21,7,info,1
48,1x22tx568p39ms56.cn,0,0,53,0,19,12,cn,1
49,e925grovnqt8h3xk.cn,0,0,26,18,19,8,cn,1
50,zdzbwdrozijwpv10.info,0,0,10,29,21,6,info,1
51,l0hnmuai80dt8sio.cn,0,0,21,56,19,7,cn,1
52,oev44d8zevv0lwj1.biz,0,0,25,40,20,7,biz,1
53,vfi095mzfjh2fw5o.ru,0,0,26,30,19,8,ru,1
54,ff5ibv11bt6riz1i.cn,0,0,26,30,19,8,cn,1
55,hvx8e4vx6uiq8qtf.ru,0,0,21,40,19,7,ru,1
56,ochlofm73cgxuinv.cn,0,0,11,33,19,6,cn,1
57,a3qivsv9mkwq6cjc.biz,0,0,15,23,20,6,biz,1
58,6j0avd2zhsvlj73t.biz,0,0,25,17,20,7,biz,1
59,udevxty4v2mrlxbd.cn,0,0,11,14,19,6,cn,1
60,ewz6dqb60krqdehl.net,0,0,15,23,20,6,net,1
61,qj4s0a4v8e8hut2h.biz,0,0,30,44,20,8,biz,1
62,q8v3ggkvgc8w8huh.net,0,0,20,15,20,7,net,1
63,ibntto8vgho7ez8j.cn,0,0,16,36,19,7,cn,1
64,t5eb5xdzegjurtka.com,0,0,10,42,20,6,com,1
65,kt0i0s58kucx4o0x.net,0,0,30,44,20,8,net,1
66,e98b1fraw4ondk76.ru,0,0,32,50,19,8,ru,1
67,6prbfdu4b3okuv30.biz,0,0,25,40,20,7,biz,1
68,eamcl9as3d1fq8ij.net,0,0,20,50,20,7,net,1
69,ns23ubw0hlk9kfkz.ru,0,0,21,17,19,7,ru,1
70,uro998avy6118wqt.org,0,0,35,50,20,8,org,1
71,itbynhsug9dyij69.net,0,0,15,33,20,6,net,1
72,wtenb2mfp2bxbkre.org,0,0,10,21,20,6,org,1
73,h777apsgch2uws3i.org,0,0,25,40,20,7,org,1
74,zy3od26et8r23aqo.biz,0,0,30,62,20,8,biz,1
75,8nvc9fp7oif12i6r.info,0,0,29,56,21,7,info,1
76,atj22jq7xu18xv7y.info,0,0,29,40,21,7,info,1
77,7ogcfrv1b919vodo.com,0,0,25,40,20,7,com,1
78,2t9kizpp3cix1weo.biz,0,0,20,50,20,7,biz,1
79,di8sphhqtcn2c44r.org,0,0,20,15,20,7,org,1
80,3adrk291hex419bp.cn,0,0,37,22,19,9,cn,1
81,de3j3xec3nz1vntl.ru,0,0,21,27,19,7,ru,1
82,z9ob92my4j6vf0dn.info,0,0,29,27,21,7,info,1
83,d7wnarqrs6le3c38.biz,0,0,25,27,20,7,biz,1
84,6dbo6xhqhqs4mdgt.org,0,0,15,14,20,6,org,1
85,o3u3y5en66zvplf4.info,0,0,29,56,21,7,info,1
86,fic8gcple79w650y.org,0,0,30,30,20,8,org,1
87,pz7s1c5waeuxxcf6.cn,0,0,21,27,19,7,cn,1
88,m8uir7k63rw3d046.net,0,0,40,38,20,9,net,1
89,3ucmjh3y0shjupdi.org,0,0,15,33,20,6,org,1
90,0gnsk2dapuz3501k.biz,0,0,30,30,20,8,biz,1
91,j8ctt81g9hcl55m6.ru,0,0,37,10,19,9,ru,1
92,zkfg02wcgkdyktre.com,0,0,10,13,20,6,com,1
93,4qtu6ra6qtm7sbjf.cn,0,0,21,17,19,7,cn,1
94,2ano3errfnqzrxrx.com,0,0,10,31,20,6,com,1
95,3kem1m6kptgg99sn.ru,0,0,26,18,19,8,ru,1
96,b1c5hjapg5u02kec.org,0,0,25,40,20,7,org,1
97,e9h0agmx73sxi95h.com,0,0,30,44,20,8,com,1
98,9he6n3dbz09a2hee.biz,0,0,30,62,20,8,biz,1
99,u03kb517uessnlai.info,0,0,24,88,21,7,info,1
100,w511c6608kfit3ig.ru,0,0,42,43,19,10,ru,1
101,ak80oakufbo1bwho.cn,0,0,16,67,19,7,cn,1
102,eql46e7tq735uxdv.ru,0,0,32,50,19,8,ru,1
103,xcxv6d7izzakye6s.cn,0,0,16,25,19,7,cn,1
104,xl47g989gsru8qtx.biz,0,0,30,18,20,8,biz,1
105,kepii3a8svcc1gqe.org,0,0,15,60,20,6,org,1
106,d07hjw1ardc4kx60.net,0,0,30,18,20,8,net,1
107,t8uws4xn442o19c2.biz,0,0,40,38,20,9,biz,1
108,3imqa2nhqqimfjmd.biz,0,0,10,31,20,6,biz,1
109,zckdpwf2r5bbinui.org,0,0,10,31,20,6,org,1
110,iq5idwo8fjtmm5p8.com,0,0,20,36,20,7,com,1
111,minv7aafw72jczd8.net,0,0,20,36,20,7,net,1
112,otla87redgsmbojp.com,0,0,10,42,20,6,com,1
113,yvhz5fas3t1pl767.info,0,0,29,27,21,7,info,1
114,ehujol4gc3o58vkl.org,0,0,20,50,20,7,org,1
115,rlyh2314bfkx384c.info,0,0,33,18,21,8,info,1
116,h15rtyrve89r73mh.org,0,0,30,18,20,8,org,1
117,pscjm20frwe2maa1.com,0,0,20,36,20,7,com,1
118,59pzfklbr5w3zayk.biz,0,0,20,15,20,7,biz,1
119,3gt69u122yazr2mb.biz,0,0,35,33,20,8,biz,1
120,ydjogq5x29b595g3.cn,0,0,37,10,19,9,cn,1
121,2u86qskokh7fkb4m.org,0,0,25,27,20,7,org,1
