,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
0,kbvviqzate.biz,0,0,0,44,14,8,biz,1
1,vdsqf.biz,0,0,0,14,9,12,biz,1
2,uledquygnm.org,0,0,0,44,14,8,org,1
3,luwai.biz,0,0,0,100,9,12,biz,1
4,usjihaxwdma.com,0,0,0,56,15,7,com,1
5,wqwfhhug.org,0,0,0,22,12,9,org,1
6,zpzgoov.biz,0,0,0,43,11,10,biz,1
7,ieotuhrh.com,0,0,0,83,12,9,com,1
8,lhivvuprfbc.com,0,0,0,27,15,7,com,1
9,ntxlaxotdy.biz,0,0,0,30,14,8,biz,1
10,izqcqvh.info,0,0,0,38,12,9,info,1
11,napbpi.info,0,0,0,67,11,10,info,1
12,vsvwvqzlhxk.org,0,0,0,8,15,7,org,1
13,ppplxnffli.biz,0,0,0,18,14,8,biz,1
14,pbvhvigg.biz,0,0,0,22,12,9,biz,1
15,ggfzqkz.info,0,0,0,22,12,9,info,1
16,cxdlro.biz,0,0,0,29,10,11,biz,1
17,bolmgwyi.com,0,0,0,38,12,9,com,1
18,zhtrh.net,0,0,0,14,9,12,net,1
19,faobbyocuw.info,0,0,0,75,15,7,info,1
20,nfmdreok.info,0,0,0,50,13,8,info,1
21,qzazmaeh.net,0,0,0,57,12,9,net,1
22,uifke.net,0,0,0,100,9,12,net,1
23,liqmrbzq.info,0,0,0,33,13,8,info,1
24,uzprwdnlats.com,0,0,0,27,15,7,com,1
25,jmwvyzwl.com,0,0,0,10,12,9,com,1
26,vlnqfhpbdnc.net,0,0,0,8,15,7,net,1
27,pmohmft.org,0,0,0,25,11,10,org,1
28,mkywnkro.com,0,0,0,22,12,9,com,1
29,dqgeskyaeoz.info,0,0,0,67,16,7,info,1
30,uinsyhaju.biz,0,0,0,71,13,8,biz,1
31,thmtwcmmk.org,0,0,0,9,13,8,org,1
32,mgwitgbvaq.info,0,0,0,40,15,7,info,1
33,vumolqug.info,0,0,0,71,13,8,info,1
34,ppswzacv.info,0,0,0,33,13,8,info,1
35,iflvtxd.net,0,0,0,25,11,10,net,1
36,xzhlbrxwgxj.org,0,0,0,8,15,7,org,1
37,asxcmbgjee.info,0,0,0,56,15,7,info,1
38,hyoargdx.info,0,0,0,50,13,8,info,1
39,jyinvw.biz,0,0,0,29,10,11,biz,1
40,kdedlqxu.com,0,0,0,38,12,9,com,1
41,bnndiuda.info,0,0,0,71,13,8,info,1
42,wwafc.org,2,1,0,33,9,12,org,1
43,tbxnfyi.net,0,0,0,25,11,10,net,1
44,nldeumqa.biz,0,0,0,57,12,9,biz,1
45,tpvoqknjvp.biz,0,0,0,18,14,8,biz,1
46,sfsey.com,0,0,0,33,9,12,com,1
47,gotplwkctp.org,0,0,0,18,14,8,org,1
48,agpsrzl.org,0,0,0,25,11,10,org,1
49,pglxkpqys.info,0,0,0,18,14,8,info,1
50,oomrwwcl.info,0,0,0,50,13,8,info,1
51,ojvopdecap.biz,0,0,0,62,14,8,biz,1
52,zrckqike.biz,0,0,0,38,12,9,biz,1
53,mafpjtvy.info,0,0,0,33,13,8,info,1
54,jdcrsadgr.info,0,0,0,30,14,8,info,1
55,iuhgmmjnpu.info,0,0,0,56,15,7,info,1
56,xwewdcv.biz,0,0,0,25,11,10,biz,1
57,ylnmktsdu.info,0,0,0,30,14,8,info,1
58,mhynl.org,0,0,0,14,9,12,org,1
59,slztukuggi.com,0,0,0,44,14,8,com,1
60,ovcufsqxkn.org,0,0,0,30,14,8,org,1
61,dqewmouble.org,0,0,0,62,14,8,org,1
62,pmujcpfy.com,0,0,0,22,12,9,com,1
63,aotry.com,0,0,0,60,9,12,com,1
64,qortoiz.com,0,0,0,67,11,10,com,1
65,msivvcmwp.net,0,0,0,20,13,8,net,1
66,fgcsrtjihsh.biz,0,0,0,17,15,7,biz,1
67,zskjkzascib.info,0,0,0,36,16,7,info,1
68,enpwumll.com,0,0,0,38,12,9,com,1
69,mrxfueq.info,0,0,0,57,12,9,info,1
70,nsuslkzrt.biz,0,0,0,20,13,8,biz,1
71,cldwbxpnm.org,0,0,0,9,13,8,org,1
72,lehht.net,0,0,0,33,9,12,net,1
73,ohejnfc.net,0,0,0,43,11,10,net,1
74,lrwympqa.net,0,0,0,22,12,9,net,1
75,vddryonzed.net,0,0,0,30,14,8,net,1
76,lkrbdrzb.net,0,0,0,10,12,9,net,1
77,qiralsuh.info,0,0,0,71,13,8,info,1
78,dhhberxl.biz,0,0,0,22,12,9,biz,1
79,svesm.biz,0,0,0,33,9,12,biz,1
