domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
kbvviqzate.biz,0,0,0,44,14,8,biz,1
vdsqf.biz,0,0,0,14,9,12,biz,1
uledquygnm.org,0,0,0,44,14,8,org,1
luwai.biz,0,0,0,100,9,12,biz,1
usjihaxwdma.com,0,0,0,56,15,7,com,1
wqwfhhug.org,0,0,0,22,12,9,org,1
zpzgoov.biz,0,0,0,43,11,10,biz,1
ieotuhrh.com,0,0,0,83,12,9,com,1
lhivvuprfbc.com,0,0,0,27,15,7,com,1
ntxlaxotdy.biz,0,0,0,30,14,8,biz,1
izqcqvh.info,0,0,0,38,12,9,info,1
napbpi.info,0,0,0,67,11,10,info,1
vsvwvqzlhxk.org,0,0,0,8,15,7,org,1
ppplxnffli.biz,0,0,0,18,14,8,biz,1
pbvhvigg.biz,0,0,0,22,12,9,biz,1
ggfzqkz.info,0,0,0,22,12,9,info,1
cxdlro.biz,0,0,0,29,10,11,biz,1
bolmgwyi.com,0,0,0,38,12,9,com,1
zhtrh.net,0,0,0,14,9,12,net,1
faobbyocuw.info,0,0,0,75,15,7,info,1
nfmdreok.info,0,0,0,50,13,8,info,1
qzazmaeh.net,0,0,0,57,12,9,net,1
uifke.net,0,0,0,100,9,12,net,1
liqmrbzq.info,0,0,0,33,13,8,info,1
uzprwdnlats.com,0,0,0,27,15,7,com,1
jmwvyzwl.com,0,0,0,10,12,9,com,1
vlnqfhpbdnc.net,0,0,0,8,15,7,net,1
pmohmft.org,0,0,0,25,11,10,org,1
mkywnkro.com,0,0,0,22,12,9,com,1
dqgeskyaeoz.info,0,0,0,67,16,7,info,1
uinsyhaju.biz,0,0,0,71,13,8,biz,1
thmtwcmmk.org,0,0,0,9,13,8,org,1
mgwitgbvaq.info,0,0,0,40,15,7,info,1
vumolqug.info,0,0,0,71,13,8,info,1
ppswzacv.info,0,0,0,33,13,8,info,1
iflvtxd.net,0,0,0,25,11,10,net,1
xzhlbrxwgxj.org,0,0,0,8,15,7,org,1
asxcmbgjee.info,0,0,0,56,15,7,info,1
hyoargdx.info,0,0,0,50,13,8,info,1
jyinvw.biz,0,0,0,29,10,11,biz,1
kdedlqxu.com,0,0,0,38,12,9,com,1
bnndiuda.info,0,0,0,71,13,8,info,1
wwafc.org,2,1,0,33,9,12,org,1
tbxnfyi.net,0,0,0,25,11,10,net,1
nldeumqa.biz,0,0,0,57,12,9,biz,1
tpvoqknjvp.biz,0,0,0,18,14,8,biz,1
sfsey.com,0,0,0,33,9,12,com,1
gotplwkctp.org,0,0,0,18,14,8,org,1
agpsrzl.org,0,0,0,25,11,10,org,1
pglxkpqys.info,0,0,0,18,14,8,info,1
oomrwwcl.info,0,0,0,50,13,8,info,1
ojvopdecap.biz,0,0,0,62,14,8,biz,1
zrckqike.biz,0,0,0,38,12,9,biz,1
mafpjtvy.info,0,0,0,33,13,8,info,1
jdcrsadgr.info,0,0,0,30,14,8,info,1
iuhgmmjnpu.info,0,0,0,56,15,7,info,1
xwewdcv.biz,0,0,0,25,11,10,biz,1
ylnmktsdu.info,0,0,0,30,14,8,info,1
mhynl.org,0,0,0,14,9,12,org,1
slztukuggi.com,0,0,0,44,14,8,com,1
ovcufsqxkn.org,0,0,0,30,14,8,org,1
dqewmouble.org,0,0,0,62,14,8,org,1
pmujcpfy.com,0,0,0,22,12,9,com,1
aotry.com,0,0,0,60,9,12,com,1
qortoiz.com,0,0,0,67,11,10,com,1
msivvcmwp.net,0,0,0,20,13,8,net,1
fgcsrtjihsh.biz,0,0,0,17,15,7,biz,1
zskjkzascib.info,0,0,0,36,16,7,info,1
enpwumll.com,0,0,0,38,12,9,com,1
mrxfueq.info,0,0,0,57,12,9,info,1
nsuslkzrt.biz,0,0,0,20,13,8,biz,1
cldwbxpnm.org,0,0,0,9,13,8,org,1
lehht.net,0,0,0,33,9,12,net,1
ohejnfc.net,0,0,0,43,11,10,net,1
lrwympqa.net,0,0,0,22,12,9,net,1
vddryonzed.net,0,0,0,30,14,8,net,1
lkrbdrzb.net,0,0,0,10,12,9,net,1
qiralsuh.info,0,0,0,71,13,8,info,1
dhhberxl.biz,0,0,0,22,12,9,biz,1
svesm.biz,0,0,0,33,9,12,biz,1
yvgmbefu.com,0,0,0,38,12,9,com,1
mmazf.biz,0,0,0,33,9,12,biz,1
tgqrprysllq.com,0,0,0,8,15,7,com,1
mlpfnaboun.biz,0,0,0,44,14,8,biz,1
kvgfx.biz,0,0,0,14,9,12,biz,1
flxxolm.biz,0,0,0,25,11,10,biz,1
umwpbk.info,0,0,0,43,11,10,info,1
nvwmjyil.biz,0,0,0,22,12,9,biz,1
songovogq.biz,0,0,0,50,13,8,biz,1
bfite.info,0,0,0,80,10,11,info,1
wkvnyrhi.biz,0,0,0,22,12,9,biz,1
mvqhtbywz.org,0,0,0,9,13,8,org,1
tszjfkawis.info,0,0,0,40,15,7,info,1
nksraltctc.info,0,0,0,27,15,7,info,1
hdkbvcrxqcy.net,0,0,0,8,15,7,net,1
vvswnl.biz,0,0,0,12,10,11,biz,1
xrpekmtzqqy.info,0,0,0,25,16,7,info,1
wioztj.biz,0,0,0,50,10,11,biz,1
mvtniotoo.org,0,0,0,71,13,8,org,1
ngnbxtiy.org,0,0,0,22,12,9,org,1
ocorwvjl.org,0,0,0,38,12,9,org,1
iexne.biz,0,0,0,100,9,12,biz,1
vubfb.biz,0,0,0,33,9,12,biz,1
xqbhuik.org,0,0,0,43,11,10,org,1
arzkcxv.info,0,0,0,38,12,9,info,1
advyxg.info,0,0,0,43,11,10,info,1
dqrpgbbmam.com,0,0,0,18,14,8,com,1
wslqtnjuxi.biz,0,0,0,30,14,8,biz,1
jtxtymkgfb.biz,0,0,0,8,14,8,biz,1
ynfokvqtvb.info,0,0,0,27,15,7,info,1
dgfjqxgkn.biz,0,0,0,9,13,8,biz,1
kkvejyps.org,0,0,0,22,12,9,org,1
tikhwusn.com,0,0,0,38,12,9,com,1
dndgzkhd.com,0,0,0,10,12,9,com,1
vewzrhmj.com,0,0,0,22,12,9,com,1
dzgrtfirolh.biz,0,0,0,27,15,7,biz,1
pbmxrl.net,0,0,0,12,10,11,net,1
zhvyc.net,0,0,0,14,9,12,net,1
yqgtve.net,0,0,0,29,10,11,net,1
aazrpo.biz,0,0,0,80,10,11,biz,1
kmcoibaa.com,0,0,0,83,12,9,com,1
rocvaue.info,0,0,0,120,12,9,info,1
timscslctkn.biz,0,0,0,17,15,7,biz,1
yhipzmhe.info,0,0,0,50,13,8,info,1
hieodtenfz.biz,0,0,0,62,14,8,biz,1
rjdivuglxc.info,0,0,0,40,15,7,info,1
kcwytapnm.info,0,0,0,30,14,8,info,1
dcohzqr.net,0,0,0,25,11,10,net,1
bbthp.org,0,0,0,14,9,12,org,1
eguuc.com,0,0,0,100,9,12,com,1
wanxwcghj.info,0,0,0,30,14,8,info,1
hcogxd.net,0,0,0,29,10,11,net,1
apiqibti.biz,0,0,0,83,12,9,biz,1
ocpnauh.com,0,0,0,67,11,10,com,1
vhnzv.org,0,0,0,14,9,12,org,1
tlicnuxsp.com,0,0,0,33,13,8,com,1
lfdnpgbf.net,0,0,0,10,12,9,net,1
tbihqysw.net,0,0,0,22,12,9,net,1
jgyeuqvvzyr.net,0,0,0,27,15,7,net,1
fjzyipzoiv.org,0,0,0,44,14,8,org,1
mehjc.biz,0,0,0,33,9,12,biz,1
uaifpq.com,0,0,0,80,10,11,com,1
jyszmydn.com,0,0,0,10,12,9,com,1
kjjapmeya.com,0,0,0,50,13,8,com,1
