,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
0,gtkjg836svih1nsvolg4yxm.ddns.net,2,0,16,14,32,8,net,1
1,axcfararkpgx3hm.ddns.net,1,0,4,24,24,10,net,1
2,e2sh1xmxo4q2qr7.ddns.net,1,0,21,21,24,12,net,1
3,idgj1l3n18m2qbglc0q0s4m.ddns.net,2,0,25,10,32,9,net,1
4,ynkxydajmven3hmbkts.ddns.net,1,0,4,14,28,8,net,1
5,gpslofor7jufsr1dytql38c.ddns.net,2,0,12,18,32,8,net,1
6,wpe8mdu2kn30mvu0387.ddns.net,2,0,29,29,28,11,net,1
7,m012qp5hg0e2ubc.ddns.net,2,1,25,23,24,12,net,1
8,ydwbihqbap1xmduj725.ddns.net,2,0,14,22,28,9,net,1
9,wx5valolot52mvq2s0unc4w.ddns.net,2,0,19,26,32,8,net,1
10,utuj3lovaxg4k6af18yreje.ddns.net,2,0,16,47,32,8,net,1
11,qfiry0o6snkvkf3to0u4y8o.ddns.net,2,0,19,33,32,8,net,1
12,iho8sh3f5xyli6wdc4od7rm.ddns.net,1,0,19,26,32,8,net,1
13,svahm2e8irkt7vav34i.ddns.net,1,0,18,40,28,10,net,1
14,3pajqla0wlo8cr3t3rcdwho.ddns.net,2,0,16,25,32,8,net,1
15,alkx70i83xatop7dqrw03ry.ddns.net,2,0,22,28,32,9,net,1
16,38g0ypgvcdevu0yfqlefqp7.ddns.net,2,0,16,19,32,8,net,1
17,5r5j5fircpkhunm.ddns.net,1,0,12,19,24,11,net,1
18,k4apyjgfen50elc.ddns.net,1,0,12,27,24,11,net,1
19,a4y4onwtgni238c.ddns.net,2,0,21,31,24,12,net,1
20,er16ov36edy6ixgrkxmpyfk.ddns.net,1,0,16,25,32,8,net,1
21,qx3jm2inkb5rqr5t3d7.ddns.net,1,0,21,11,28,10,net,1
22,ulshadk4i0srwnk4sfe.ddns.net,2,0,11,28,28,9,net,1
23,ircp3ve0wjax5jwruj18u6m.ddns.net,1,0,19,33,32,8,net,1
24,s8m4e8kfiryhata0alg.ddns.net,2,0,14,38,28,9,net,1
25,exqtmretun5t5fw.ddns.net,2,0,8,25,24,10,net,1
26,ip1bkxabylabkjib3nyp1ta.ddns.net,2,0,9,29,32,7,net,1
27,ty45lw0w81ba6k6u.ddns.net,0,0,28,23,25,12,net,1
28,ty45lw0w81ba6k6u.cn,0,0,37,22,19,9,cn,1
29,ty45lw0w81ba6k6u.com,0,0,35,33,20,8,com,1
30,ty45lw0w81ba6k6u.cc,0,0,37,22,19,9,cc,1
31,ty45lw0w81ba6k6u.ws,0,1,37,22,19,9,ws,1
32,ty45lw0w81ba6k6u.sg,0,0,37,22,19,9,sg,1
