domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,family_id,class
tkjwlqancyln.biz,0,0,0,15,16,7,biz,12,1
vsirbxhalbxp.ru,0,0,0,27,15,7,ru,12,1
wwdccsruhvut.org,0,0,0,25,16,7,org,12,1
wosqnomprrlo.co.uk,0,0,0,45,18,12,uk,12,1
xsnbojwknmis.info,0,0,0,33,17,6,info,12,1
cwthlriosrdx.com,0,0,0,25,16,7,com,12,1
pmomijexfufc.net,0,0,0,50,16,7,net,12,1
evefdinkbckk.biz,0,0,0,36,16,7,biz,12,1
rlykaajtnfmo.ru,0,0,0,40,15,7,ru,12,1
gfxlokflefad.org,0,0,0,36,16,7,org,12,1
tusqlcbuqich.co.uk,0,0,0,45,18,12,uk,12,1
ieijgbkhmphp.info,0,0,0,45,17,6,info,12,1
vtdodsgqysjt.com,0,0,0,15,16,7,com,12,1
gbelgdkyrrnc.net,0,0,0,15,16,7,net,12,1
hfyvhuenervo.biz,0,0,0,50,16,7,biz,12,1
iaojxtpuacuo.ru,0,0,0,133,15,7,ru,12,1
jejtyljjmcdb.org,0,0,0,15,16,7,org,12,1
kjipjvhvdfkh.co.uk,0,0,0,23,18,12,uk,12,1
lndaknbkpfst.info,0,0,0,23,17,6,info,12,1
misnbmmrlprt.com,0,0,0,15,16,7,com,12,1
nmnxceggxpag.net,0,0,0,25,16,7,net,12,1
bruntxxencxn.biz,0,0,0,25,16,7,biz,12,1
ohpsqskqjala.ru,0,0,0,40,15,7,ru,12,1
cnfmgikhmkdv.org,0,0,0,15,16,7,org,12,1
pdarddwtiiqi.co.uk,0,0,0,60,18,12,uk,12,1
dtytgqwcdgjl.info,0,0,0,14,17,6,info,12,1
qjtydljoyewx.com,0,0,0,25,16,7,com,12,1
epjssbjfcoot.net,0,0,0,36,16,7,net,12,1
rfexpvvrxmcg.biz,0,0,0,15,16,7,biz,12,1
fvfrojaamcta.ru,0,0,0,56,15,7,ru,12,1
gaacpekuiwqe.org,0,0,0,88,16,7,org,12,1
grpqbtmdlkyi.co.uk,0,0,0,23,18,12,uk,12,1
hvkbcowxhfvm.info,0,0,0,23,17,6,info,12,1
hxjxbcyxcgfx.com,0,0,0,7,16,7,com,12,1
iceicwjsxbcc.net,0,0,0,36,16,7,net,12,1
ittwnmlbbokg.biz,0,0,0,25,16,7,biz,12,1
jxohohvvwjhk.ru,0,0,0,27,15,7,ru,12,1
piulcvxifiny.org,0,0,0,50,16,7,org,12,1
dxpqyntrrlpd.co.uk,0,0,0,14,18,12,uk,12,1
rhfjtgkxggdc.info,0,0,0,14,17,6,info,12,1
fwaoqxghsjfg.com,0,0,0,25,16,7,com,12,1
rkyroowgumyw.net,0,0,0,36,16,7,net,12,1
fatwlgsphpbb.biz,0,0,0,15,16,7,biz,12,1
tjjpgyjvvkoa.ru,0,0,0,27,15,7,ru,12,1
hyeudqffinqe.org,0,0,0,50,16,7,org,12,1
tmfpwhaseixd.co.uk,0,0,0,45,18,12,uk,12,1
uqaaxythqigp.info,0,0,0,60,17,6,info,12,1
vlpnormifgng.com,0,0,0,25,16,7,com,12,1
wpkxpjgwrgvs.net,0,0,0,7,16,7,net,12,1
vojvjayqtmjb.biz,0,0,0,25,16,7,biz,12,1
wsegkrsfgmrn.ru,0,0,0,17,15,7,ru,12,1
xnttbklgukye.org,0,0,0,25,16,7,org,12,1
yroeccfuhkhq.co.uk,0,0,0,45,18,12,uk,12,1
drwlpltdghhp.info,0,0,0,14,17,6,info,12,1
qfxmsggpmkwc.com,0,0,0,7,16,7,com,12,1
enhkccysmxuo.net,0,0,0,36,16,7,net,12,1
rbilfwlfsbkb.biz,0,0,0,15,16,7,biz,12,1
habpsqebfvwv.ru,0,0,0,27,15,7,ru,12,1
uncqvlqnlymi.org,0,0,0,25,16,7,org,12,1
ivlofhjqlmku.co.uk,0,0,0,45,18,12,uk,12,1
vjmpicvdrpah.info,0,0,0,33,17,6,info,12,1
lihtpwawnryj.com,0,0,0,25,16,7,com,12,1
mkiikrkrtwmr.net,0,0,0,25,16,7,net,12,1
merscnfmtimi.biz,0,0,0,36,16,7,biz,12,1
ngshwiphanaq.ru,0,0,0,40,15,7,ru,12,1
pqlxsckumgop.org,0,0,0,25,16,7,org,12,1
qsmmnwupslcx.co.uk,0,0,0,23,18,12,uk,12,1
qmvwfspkswco.info,0,0,0,23,17,6,info,12,1
rowlanafycpw.com,0,0,0,36,16,7,com,12,1
riwjxjtkrern.net,0,0,0,25,16,7,net,12,1
fvxkbbptbbwv.biz,0,0,0,7,16,7,biz,12,1
thhhpaygaoya.ru,0,0,0,56,15,7,ru,12,1
huiisrupjlei.org,0,0,0,88,16,7,org,12,1
vqbnboeiqsht.co.uk,0,0,0,45,18,12,uk,12,1
jecoegarapmc.info,0,0,0,78,17,6,info,12,1
xpllsfjeydog.com,0,0,0,25,16,7,com,12,1
ldmmvwfniato.net,0,0,0,36,16,7,net,12,1
ayhrxuasyoyd.biz,0,0,0,50,16,7,biz,12,1
bbigsmthinwp.ru,0,0,0,27,15,7,ru,12,1
cxrpplfohygp.org,0,0,0,15,16,7,org,12,1
dasekdydqxec.co.uk,0,0,0,45,18,12,uk,12,1
ehlvbakqxdoj.info,0,0,0,45,17,6,info,12,1
fjmkvrefhcmv.com,0,0,0,15,16,7,com,12,1
ggvtsqpmgnvv.net,0,0,0,7,16,7,net,12,1
hiwinijbpmti.biz,0,0,0,50,16,7,biz,12,1
qdxpgpltsrsk.ru,0,0,0,8,15,7,ru,12,1
eqyqjkxgyuiw.org,0,0,0,36,16,7,org,12,1
ryiosaxwraxs.co.uk,0,0,0,60,18,12,uk,12,1
fmjpvukjxdnf.info,0,0,0,23,17,6,info,12,1
sfcvsutfvflh.com,0,0,0,15,16,7,com,12,1
gsdwvpgrcibt.net,0,0,0,15,16,7,net,12,1
tbmuffgiunqp.biz,0,0,0,36,16,7,biz,12,1
honviasubqgc.ru,0,0,0,56,15,7,ru,12,1
ytixgbrnacke.org,0,0,0,36,16,7,org,12,1
avjmbvcighxm.co.uk,0,0,0,33,18,12,uk,12,1
apswsleqykpm.info,0,0,0,33,17,6,info,12,1
brtlngolfpdu.com,0,0,0,25,16,7,com,12,1
bvmesgaydpdb.net,0,0,0,25,16,7,net,12,1
cxnsnbktjuqj.biz,0,0,0,15,16,7,biz,12,1
crwdfqmccxij.ru,0,0,0,17,15,7,ru,12,1
dtxralwwidvr.org,0,0,0,25,16,7,org,12,1
