domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
tkjwlqancyln.biz,0,0,0,15,16,7,biz,1
vsirbxhalbxp.ru,0,0,0,27,15,7,ru,1
wwdccsruhvut.org,0,0,0,25,16,7,org,1
wosqnomprrlo.co.uk,0,0,0,45,18,12,uk,1
xsnbojwknmis.info,0,0,0,33,17,6,info,1
cwthlriosrdx.com,0,0,0,25,16,7,com,1
pmomijexfufc.net,0,0,0,50,16,7,net,1
evefdinkbckk.biz,0,0,0,36,16,7,biz,1
rlykaajtnfmo.ru,0,0,0,40,15,7,ru,1
gfxlokflefad.org,0,0,0,36,16,7,org,1
tusqlcbuqich.co.uk,0,0,0,45,18,12,uk,1
ieijgbkhmphp.info,0,0,0,45,17,6,info,1
vtdodsgqysjt.com,0,0,0,15,16,7,com,1
gbelgdkyrrnc.net,0,0,0,15,16,7,net,1
hfyvhuenervo.biz,0,0,0,50,16,7,biz,1
iaojxtpuacuo.ru,0,0,0,133,15,7,ru,1
jejtyljjmcdb.org,0,0,0,15,16,7,org,1
kjipjvhvdfkh.co.uk,0,0,0,23,18,12,uk,1
lndaknbkpfst.info,0,0,0,23,17,6,info,1
misnbmmrlprt.com,0,0,0,15,16,7,com,1
nmnxceggxpag.net,0,0,0,25,16,7,net,1
bruntxxencxn.biz,0,0,0,25,16,7,biz,1
ohpsqskqjala.ru,0,0,0,40,15,7,ru,1
cnfmgikhmkdv.org,0,0,0,15,16,7,org,1
pdarddwtiiqi.co.uk,0,0,0,60,18,12,uk,1
dtytgqwcdgjl.info,0,0,0,14,17,6,info,1
qjtydljoyewx.com,0,0,0,25,16,7,com,1
epjssbjfcoot.net,0,0,0,36,16,7,net,1
rfexpvvrxmcg.biz,0,0,0,15,16,7,biz,1
fvfrojaamcta.ru,0,0,0,56,15,7,ru,1
gaacpekuiwqe.org,0,0,0,88,16,7,org,1
grpqbtmdlkyi.co.uk,0,0,0,23,18,12,uk,1
hvkbcowxhfvm.info,0,0,0,23,17,6,info,1
hxjxbcyxcgfx.com,0,0,0,7,16,7,com,1
iceicwjsxbcc.net,0,0,0,36,16,7,net,1
ittwnmlbbokg.biz,0,0,0,25,16,7,biz,1
jxohohvvwjhk.ru,0,0,0,27,15,7,ru,1
piulcvxifiny.org,0,0,0,50,16,7,org,1
dxpqyntrrlpd.co.uk,0,0,0,14,18,12,uk,1
rhfjtgkxggdc.info,0,0,0,14,17,6,info,1
fwaoqxghsjfg.com,0,0,0,25,16,7,com,1
rkyroowgumyw.net,0,0,0,36,16,7,net,1
fatwlgsphpbb.biz,0,0,0,15,16,7,biz,1
tjjpgyjvvkoa.ru,0,0,0,27,15,7,ru,1
hyeudqffinqe.org,0,0,0,50,16,7,org,1
tmfpwhaseixd.co.uk,0,0,0,45,18,12,uk,1
uqaaxythqigp.info,0,0,0,60,17,6,info,1
vlpnormifgng.com,0,0,0,25,16,7,com,1
wpkxpjgwrgvs.net,0,0,0,7,16,7,net,1
vojvjayqtmjb.biz,0,0,0,25,16,7,biz,1
wsegkrsfgmrn.ru,0,0,0,17,15,7,ru,1
xnttbklgukye.org,0,0,0,25,16,7,org,1
yroeccfuhkhq.co.uk,0,0,0,45,18,12,uk,1
drwlpltdghhp.info,0,0,0,14,17,6,info,1
qfxmsggpmkwc.com,0,0,0,7,16,7,com,1
enhkccysmxuo.net,0,0,0,36,16,7,net,1
rbilfwlfsbkb.biz,0,0,0,15,16,7,biz,1
habpsqebfvwv.ru,0,0,0,27,15,7,ru,1
uncqvlqnlymi.org,0,0,0,25,16,7,org,1
ivlofhjqlmku.co.uk,0,0,0,45,18,12,uk,1
vjmpicvdrpah.info,0,0,0,33,17,6,info,1
lihtpwawnryj.com,0,0,0,25,16,7,com,1
mkiikrkrtwmr.net,0,0,0,25,16,7,net,1
merscnfmtimi.biz,0,0,0,36,16,7,biz,1
ngshwiphanaq.ru,0,0,0,40,15,7,ru,1
pqlxsckumgop.org,0,0,0,25,16,7,org,1
qsmmnwupslcx.co.uk,0,0,0,23,18,12,uk,1
qmvwfspkswco.info,0,0,0,23,17,6,info,1
rowlanafycpw.com,0,0,0,36,16,7,com,1
riwjxjtkrern.net,0,0,0,25,16,7,net,1
fvxkbbptbbwv.biz,0,0,0,7,16,7,biz,1
thhhpaygaoya.ru,0,0,0,56,15,7,ru,1
huiisrupjlei.org,0,0,0,88,16,7,org,1
vqbnboeiqsht.co.uk,0,0,0,45,18,12,uk,1
jecoegarapmc.info,0,0,0,78,17,6,info,1
xpllsfjeydog.com,0,0,0,25,16,7,com,1
ldmmvwfniato.net,0,0,0,36,16,7,net,1
ayhrxuasyoyd.biz,0,0,0,50,16,7,biz,1
bbigsmthinwp.ru,0,0,0,27,15,7,ru,1
cxrpplfohygp.org,0,0,0,15,16,7,org,1
dasekdydqxec.co.uk,0,0,0,45,18,12,uk,1
ehlvbakqxdoj.info,0,0,0,45,17,6,info,1
fjmkvrefhcmv.com,0,0,0,15,16,7,com,1
ggvtsqpmgnvv.net,0,0,0,7,16,7,net,1
hiwinijbpmti.biz,0,0,0,50,16,7,biz,1
qdxpgpltsrsk.ru,0,0,0,8,15,7,ru,1
eqyqjkxgyuiw.org,0,0,0,36,16,7,org,1
ryiosaxwraxs.co.uk,0,0,0,60,18,12,uk,1
