domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
yt1afvn.info,2,0,8,43,12,10,info,1
cyub3rr.com,0,0,9,29,11,11,com,1
r1dcn3u.net,0,0,18,33,11,12,net,1
c9cid18.org,0,0,27,40,11,14,org,1
ylc3tv9.info,0,0,17,29,12,11,info,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
9cycy2w.net,0,0,18,14,11,12,net,1
nadkfd8.org,0,0,9,29,11,11,org,1
yt1afvn.info,2,0,8,43,12,10,info,1
cyub3rr.com,0,0,9,29,11,11,com,1
r1dcn3u.net,0,0,18,33,11,12,net,1
c9cid18.org,0,0,27,40,11,14,org,1
ylc3tv9.info,0,0,17,29,12,11,info,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
nadkfd8.org,0,0,9,29,11,11,org,1
yt1afvn.info,2,0,8,43,12,10,info,1
cyub3rr.com,0,0,9,29,11,11,com,1
r1dcn3u.net,0,0,18,33,11,12,net,1
c9cid18.org,0,0,27,40,11,14,org,1
ylc3tv9.info,0,0,17,29,12,11,info,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
yt1afvn.info,2,0,8,43,12,10,info,1
cyub3rr.com,0,0,9,29,11,11,com,1
r1dcn3u.net,0,0,18,33,11,12,net,1
c9cid18.org,0,0,27,40,11,14,org,1
ylc3tv9.info,0,0,17,29,12,11,info,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
cyub3rr.com,0,0,9,29,11,11,com,1
r1dcn3u.net,0,0,18,33,11,12,net,1
c9cid18.org,0,0,27,40,11,14,org,1
ylc3tv9.info,0,0,17,29,12,11,info,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
r1dcn3u.net,0,0,18,33,11,12,net,1
c9cid18.org,0,0,27,40,11,14,org,1
ylc3tv9.info,0,0,17,29,12,11,info,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
c9cid18.org,0,0,27,40,11,14,org,1
ylc3tv9.info,0,0,17,29,12,11,info,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
ylc3tv9.info,0,0,17,29,12,11,info,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
92bcuwn.com,0,0,18,33,11,12,com,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
9i06acd.net,0,0,27,75,11,14,net,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
d637tvc.org,0,0,27,17,11,14,org,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
1s63w4n.info,0,0,33,40,12,14,info,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
r3uca1d.com,0,0,18,60,11,12,com,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
il92tdb.net,0,0,18,33,11,12,net,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
6ys3608.org,0,0,45,25,11,20,org,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
i3a5ywa.info,0,0,17,125,12,11,info,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
92wcyba.com,0,0,18,33,11,12,com,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
as3b1at.net,0,0,18,60,11,12,net,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
y2905cn.org,0,0,36,20,11,17,org,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
r1yrw2i.info,0,0,17,50,12,11,info,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
3buy35f.com,0,0,27,40,11,14,com,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
0srty1n.net,0,0,18,14,11,12,net,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
i2wr829.org,0,0,36,50,11,17,org,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
fiyrc9n.info,0,0,8,43,12,10,info,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
a6cyr0n.com,0,0,18,33,11,12,com,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
1b1cyt3.net,0,0,27,17,11,14,net,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
da4dd83.org,0,0,27,40,11,14,org,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
3rwan1c.info,0,0,17,50,12,11,info,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
35fy311.com,0,0,45,25,11,20,com,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
yt1afvn.info,2,0,8,43,12,10,info,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
bk1d648.org,0,0,36,20,11,17,org,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
92bcuwn.net,0,0,18,33,11,12,net,1
a95bfrt.net,0,0,18,33,11,12,net,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
9cycy2w.com,0,0,18,14,11,12,com,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
92bcuwn.net,0,0,18,33,11,12,net,1
9i06acd.com,0,0,27,75,11,14,com,1
ay7ns3d.info,0,0,17,50,12,11,info,1
u53yf13.info,1,0,33,75,12,14,info,1
ds5lydd.org,0,0,9,12,11,11,org,1
cyub3rr.net,0,0,9,29,11,11,net,1
r1dcn3u.com,0,0,18,33,11,12,com,1
608ntys.info,0,0,25,33,12,12,info,1
a2d8cra.org,0,0,18,60,11,12,org,1
