domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
xzoisxldjo.com,0,0,0,44,14,8,com,1
fqkyiyzjzk.com,0,0,0,18,14,8,com,1
ihvajaxkwx.com,0,0,0,44,14,8,com,1
bphegofbno.com,0,0,0,44,14,8,com,1
kvgkwhyucq.com,0,0,0,18,14,8,com,1
ayubnpdkfi.com,0,0,0,44,14,8,com,1
isfebyruby.com,0,0,0,44,14,8,com,1
qzalpwjbgk.com,0,0,0,18,14,8,com,1
vsmzxxmsop.com,0,0,0,18,14,8,com,1
vtbhujzzfv.com,0,0,0,18,14,8,com,1
dfatzpukck.com,0,0,0,30,14,8,com,1
ldhrlrkfvu.com,0,0,0,18,14,8,com,1
yrnnvknkrw.com,0,0,0,8,14,8,com,1
wdyuggscxi.com,0,0,0,30,14,8,com,1
gkofkkbwia.com,0,0,0,44,14,8,com,1
fdgethmsge.com,0,0,0,30,14,8,com,1
onbwesuqwi.com,0,0,0,62,14,8,com,1
gjsxjgrucr.com,0,0,0,18,14,8,com,1
ygdoxhhugb.com,0,0,0,30,14,8,com,1
rbjkimdblf.com,0,0,0,18,14,8,com,1
ikmxghdady.com,0,0,0,30,14,8,com,1
spdcwtnaqw.com,0,0,0,18,14,8,com,1
obxapuvlme.com,0,0,0,62,14,8,com,1
rrqbgqodhc.com,0,0,0,18,14,8,com,1
uawhyofzoc.com,0,0,0,62,14,8,com,1
ljrqsznahs.com,0,0,0,18,14,8,com,1
vaxhhtflrk.com,0,0,0,18,14,8,com,1
wtkkvizuxq.com,0,0,0,30,14,8,com,1
tudvxyuvqv.com,0,0,0,30,14,8,com,1
eqrewpgerh.com,0,0,0,44,14,8,com,1
npxbmzeidu.com,0,0,0,44,14,8,com,1
ykzuauywlx.com,0,0,0,44,14,8,com,1
elpmkellil.com,0,0,0,44,14,8,com,1
ufiqgzjfzw.com,0,0,0,30,14,8,com,1
phmbmrijum.com,0,0,0,30,14,8,com,1
qoduzqwqao.com,0,0,0,62,14,8,com,1
cnuzsvqhmt.com,0,0,0,18,14,8,com,1
ndtxqtputy.com,0,0,0,18,14,8,com,1
ohvlxipwap.com,0,0,0,44,14,8,com,1
agzgkskgpj.com,0,0,0,18,14,8,com,1
tvjftqnyei.com,0,0,0,30,14,8,com,1
fxwfdwjzgh.com,0,0,0,8,14,8,com,1
vvgzwptmdk.com,0,0,0,8,14,8,com,1
pszxgrwgji.com,0,0,0,18,14,8,com,1
lxudaumlso.com,0,0,0,62,14,8,com,1
wupyfifybk.com,0,0,0,30,14,8,com,1
iiqkvwbkiv.com,0,0,0,44,14,8,com,1
dnljcdxvgx.com,0,0,0,8,14,8,com,1
rvmsxskysj.com,0,0,0,8,14,8,com,1
