,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
0,rdjdykfceprrqihpcm.ru,2,0,0,18,21,5,ru,1
1,jfhxihwykiuwfknoni.ru,2,0,0,43,21,5,ru,1
2,acamacookldaurglbh.ru,2,0,0,67,21,5,ru,1
3,hngajjkuknzwdliqfj.ru,2,0,0,25,21,5,ru,1
4,ciasamkbnavtknxiko.ru,2,0,0,54,21,5,ru,1
5,hdylanfzmfngwbwxnc.ru,2,0,0,11,21,5,ru,1
6,vaopxjiaphevkfpqdo.ru,2,0,0,54,21,5,ru,1
7,yhbyqwmrtqxvmpryon.ru,2,0,0,11,21,5,ru,1
8,kblqegxrumlsrefvmb.ru,2,0,0,25,21,5,ru,1
9,rgglvwyzevqeijgnvm.ru,2,0,0,25,21,5,ru,1
10,gizosuxwpeujnykjye.ru,2,0,0,54,21,5,ru,1
11,mvkrxumvbedbouiyfh.ru,2,0,0,43,21,5,ru,1
12,jbznsadolgrgrlaewo.ru,2,0,0,43,21,5,ru,1
13,aecgrgbjgaofrilwyg.ru,2,0,0,43,21,5,ru,1
14,vhaygrpumrlmymcwkh.ru,2,0,0,18,21,5,ru,1
15,anidgwelnidmzueoyl.ru,2,0,0,67,21,5,ru,1
16,jlkjsxdsvtkygouiix.ru,2,0,0,33,21,5,ru,1
17,jwxqqbaowfuzkjykbu.ru,2,0,0,33,21,5,ru,1
18,bgadkfnoywgtkwqrzv.ru,2,0,0,18,21,5,ru,1
19,jshxuvlexinjevgcdf.ru,2,0,0,33,21,5,ru,1
20,ddgrctkhjkqhomcmap.ru,2,0,0,18,21,5,ru,1
21,iuigjtnafzcnuyiqrr.ru,2,0,0,54,21,5,ru,1
22,kriwexgsismxsdvyfu.ru,2,0,0,33,21,5,ru,1
23,aopltfxjzsppylfhau.ru,2,0,0,33,21,5,ru,1
24,vqjghelyqwtfsunoaz.ru,2,0,0,33,21,5,ru,1
25,tytswxyccnkjufwagt.ru,2,0,0,18,21,5,ru,1
26,lyyptrzfugnwoqbboo.ru,2,0,0,33,21,5,ru,1
27,fsbhqgqpckpmgcdlsi.ru,2,0,0,11,21,5,ru,1
28,dwsdnolwzyzsqkhjkq.ru,2,0,0,11,21,5,ru,1
29,homcmapiuigjtnafzc.ru,2,0,0,54,21,5,ru,1
30,nuyiqrrkriwexgsism.ru,2,0,0,43,21,5,ru,1
